Simulation,Driver,Position
0,ALB,16
0,ALO,19
0,ANT,1
0,BEA,15
0,BOR,10
0,BOT,20
0,COL,11
0,GAS,13
0,HAD,6
0,HAM,5
0,HUL,22
0,LAW,8
0,LEC,3
0,LIN,12
0,NOR,4
0,OCO,14
0,PER,7
0,PIA,9
0,RUS,2
0,SAI,18
0,STR,17
0,VER,21
1,ALB,18
1,ALO,14
1,ANT,8
1,BEA,10
1,BOR,7
1,BOT,22
1,COL,13
1,GAS,6
1,HAD,9
1,HAM,5
1,HUL,21
1,LAW,4
1,LEC,19
1,LIN,12
1,NOR,3
1,OCO,11
1,PER,17
1,PIA,1
1,RUS,2
1,SAI,15
1,STR,20
1,VER,16
2,ALB,9
2,ALO,19
2,ANT,3
2,BEA,14
2,BOR,8
2,BOT,13
2,COL,18
2,GAS,16
2,HAD,4
2,HAM,5
2,HUL,17
2,LAW,20
2,LEC,2
2,LIN,15
2,NOR,21
2,OCO,12
2,PER,11
2,PIA,1
2,RUS,6
2,SAI,10
2,STR,22
2,VER,7
3,ALB,4
3,ALO,9
3,ANT,20
3,BEA,18
3,BOR,3
3,BOT,14
3,COL,10
3,GAS,8
3,HAD,2
3,HAM,13
3,HUL,22
3,LAW,12
3,LEC,5
3,LIN,11
3,NOR,1
3,OCO,15
3,PER,16
3,PIA,6
3,RUS,7
3,SAI,19
3,STR,17
3,VER,21
4,ALB,19
4,ALO,7
4,ANT,5
4,BEA,13
4,BOR,12
4,BOT,18
4,COL,4
4,GAS,3
4,HAD,9
4,HAM,2
4,HUL,16
4,LAW,11
4,LEC,21
4,LIN,6
4,NOR,15
4,OCO,10
4,PER,22
4,PIA,1
4,RUS,14
4,SAI,8
4,STR,20
4,VER,17
5,ALB,13
5,ALO,9
5,ANT,1
5,BEA,17
5,BOR,10
5,BOT,18
5,COL,14
5,GAS,8
5,HAD,2
5,HAM,3
5,HUL,11
5,LAW,15
5,LEC,7
5,LIN,12
5,NOR,19
5,OCO,22
5,PER,20
5,PIA,6
5,RUS,21
5,SAI,5
5,STR,16
5,VER,4
6,ALB,14
6,ALO,15
6,ANT,4
6,BEA,21
6,BOR,12
6,BOT,19
6,COL,3
6,GAS,5
6,HAD,1
6,HAM,8
6,HUL,20
6,LAW,18
6,LEC,10
6,LIN,11
6,NOR,9
6,OCO,17
6,PER,16
6,PIA,6
6,RUS,7
6,SAI,13
6,STR,22
6,VER,2
7,ALB,14
7,ALO,11
7,ANT,3
7,BEA,15
7,BOR,12
7,BOT,21
7,COL,6
7,GAS,4
7,HAD,5
7,HAM,2
7,HUL,16
7,LAW,10
7,LEC,17
7,LIN,9
7,NOR,1
7,OCO,18
7,PER,8
7,PIA,7
7,RUS,13
7,SAI,22
7,STR,20
7,VER,19
8,ALB,6
8,ALO,7
8,ANT,8
8,BEA,21
8,BOR,11
8,BOT,22
8,COL,9
8,GAS,14
8,HAD,10
8,HAM,1
8,HUL,16
8,LAW,13
8,LEC,19
8,LIN,4
8,NOR,20
8,OCO,12
8,PER,18
8,PIA,3
8,RUS,5
8,SAI,15
8,STR,17
8,VER,2
9,ALB,19
9,ALO,15
9,ANT,6
9,BEA,17
9,BOR,8
9,BOT,10
9,COL,9
9,GAS,11
9,HAD,3
9,HAM,7
9,HUL,20
9,LAW,12
9,LEC,18
9,LIN,13
9,NOR,5
9,OCO,14
9,PER,4
9,PIA,1
9,RUS,2
9,SAI,16
9,STR,21
9,VER,22
10,ALB,19
10,ALO,16
10,ANT,7
10,BEA,14
10,BOR,12
10,BOT,22
10,COL,15
10,GAS,13
10,HAD,9
10,HAM,8
10,HUL,11
10,LAW,6
10,LEC,10
10,LIN,4
10,NOR,2
10,OCO,17
10,PER,18
10,PIA,3
10,RUS,5
10,SAI,21
10,STR,20
10,VER,1
11,ALB,17
11,ALO,20
11,ANT,6
11,BEA,21
11,BOR,12
11,BOT,19
11,COL,1
11,GAS,2
11,HAD,8
11,HAM,3
11,HUL,18
11,LAW,13
11,LEC,9
11,LIN,14
11,NOR,4
11,OCO,10
11,PER,22
11,PIA,5
11,RUS,16
11,SAI,11
11,STR,15
11,VER,7
12,ALB,15
12,ALO,22
12,ANT,4
12,BEA,2
12,BOR,11
12,BOT,17
12,COL,5
12,GAS,12
12,HAD,1
12,HAM,14
12,HUL,18
12,LAW,8
12,LEC,9
12,LIN,3
12,NOR,20
12,OCO,13
12,PER,19
12,PIA,7
12,RUS,6
12,SAI,16
12,STR,10
12,VER,21
13,ALB,20
13,ALO,18
13,ANT,3
13,BEA,6
13,BOR,13
13,BOT,17
13,COL,9
13,GAS,4
13,HAD,8
13,HAM,5
13,HUL,11
13,LAW,10
13,LEC,22
13,LIN,14
13,NOR,15
13,OCO,12
13,PER,19
13,PIA,1
13,RUS,2
13,SAI,16
13,STR,21
13,VER,7
14,ALB,10
14,ALO,22
14,ANT,4
14,BEA,12
14,BOR,14
14,BOT,20
14,COL,8
14,GAS,11
14,HAD,2
14,HAM,3
14,HUL,15
14,LAW,5
14,LEC,21
14,LIN,9
14,NOR,17
14,OCO,16
14,PER,18
14,PIA,6
14,RUS,7
14,SAI,13
14,STR,19
14,VER,1
15,ALB,15
15,ALO,5
15,ANT,2
15,BEA,16
15,BOR,6
15,BOT,19
15,COL,8
15,GAS,10
15,HAD,11
15,HAM,1
15,HUL,17
15,LAW,4
15,LEC,9
15,LIN,13
15,NOR,3
15,OCO,14
15,PER,22
15,PIA,12
15,RUS,7
15,SAI,21
15,STR,18
15,VER,20
16,ALB,6
16,ALO,22
16,ANT,4
